Región,Precio,Habitaciones,Baños,Superfície,Dirección,Tipo de inmueble,Orientación,Estado,Antigüedad,Planta,Ascensor,Amueblado,Consumo energía,Emisiones,Calefacción,Agua caliente,Parking
Tenerife,305.000 €,2 habs.,1 baño,73 m²,El puertito de adeje,Piso,,,1 a 5 años,3ª planta,Sí,,"C
999 kW h m² / año","E
999 kg CO₂ m² / año",,,
Tenerife,350.000 €,3 habs.,2 baños,402 m²,Tacoronte,Casa o chalet,,,30 a 50 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,250.000 €,3 habs.,3 baños,230 m²,La Calzada - 32767 - Tamaide - El Roque,Dúplex,,,,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,1.695.000 €,5 habs.,4 baños,350 m²,El Callao - Callao Salvaje - Playa Paraíso,Casa o chalet,,Muy bien,Menos de 1 año,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,77.000 €,3 habs.,2 baños,103 m²,Cruz Santa,Piso,,,,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,133.302 €,3 habs.,2 baños,111 m²,Magistrado Hernandez Diaz - La Salud,Piso,,,,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,101.300 €,2 habs.,1 baño,115 m²,Calle el Almendro - en las Mercedes - San Cristóbal de La Laguna - La Vega - San Lázaro,Piso,,,,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,1.800.000 €,5 habs.,9 baños,350 m²,Adeje,Casa o chalet,Sur,,,,,Sí,"B
999 kW h m² / año","B
999 kg CO₂ m² / año",,,Privado
Tenerife,82.400 €,1 hab.,1 baño,41 m²,Fuerteventura en Fraile el - El Fraile,Piso,,,,3ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,60.000 €,2 habs.,1 baño,48 m²,San Sebastian de la Gomer en Fraile el - El Fraile,Piso,,A reformar,,2ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,700.000 €,5 habs.,3 baños,218 m²,Profesor Peraza Ayala - Urbanización Anaga,Piso,,,,7ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,110.000 €,3 habs.,2 baños,134 m²,Ruiz Andión - Los Realejos pueblo,Piso,,,20 a 30 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,113.000 €,1 hab.,1 baño,50 m²,Calle de la Te - Costa del Silencio - Las Galletas,Piso,Sur,Muy bien,,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,215.000 €,3 habs.,3 baños,266 m²,Guimar - Zona Centro,Casa o chalet,,,,,,,"C
31 kW h m² / año","C
7 kg CO₂ m² / año",,,Privado
Tenerife,135.000 €,3 habs.,2 baños,113 m²,Calle la Centinela - 29 - San Felipe - San Marcos - Las Cañas,Piso,Sur,Muy bien,20 a 30 años,4ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,Electricidad,Privado
Tenerife,550.000 €,3 habs.,2 baños,144 m²,Beirut - 1 - Playa Fañabé Alto,Apartamento,,,Menos de 1 año,,Sí,,"G
98 kW h m² / año","G
32 kg CO₂ m² / año",,,
Tenerife,515.000 €,4 habs.,3 baños,166 m²,Maresme,Casa adosada,,Casi nuevo,Menos de 1 año,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,797.000 €,5 habs.,2 baños,192 m²,Madrid - Barri de les Corts,Piso,,,,,Sí,,"D
76 kW h m² / año","D
16 kg CO₂ m² / año",,,
Tenerife,139.000 €,2 habs.,1 baño,80 m²,Brutau - Sol i Padris - Sant Oleguer,Piso,,,30 a 50 años,6ª planta,Sí,,"D
68 kW h m² / año","D
16 kg CO₂ m² / año",,,
Tenerife,110.000 €,3 habs.,1 baño,78 m²,Pere D'om - Creu de Barberà,Piso,,,,,,,"F
999 kW h m² / año","F
999 kg CO₂ m² / año",,,
Tenerife,54.000 €,2 habs.,1 baño,59 m²,Osona - Ca n'Oriac,Piso,,,50 a 70 años,2ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,550.000 €,2 habs.,1 baño,87 m²,Sarria,Piso,,Muy bien,,1ª planta,Sí,No,"G
240 kW h m² / año","E
999 kg CO₂ m² / año",,,
Tenerife,1.330.000 €,4 habs.,3 baños,196 m²,Castelldefels - La Pineda,Casa adosada,,,,,,,"C
895 kW h m² / año","G
195 kg CO₂ m² / año",,,Privado
Tenerife,1.395.000 €,2 habs.,2 baños,150 m²,Castelldefels,Casa o chalet,,,,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,,,,,,,,,,,,,,,,,
Tenerife,315.000 €,3 habs.,2 baños,118 m²,Doctor Buenaventura Carre - Fígares,Piso,,,,1ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,137.000 €,3 habs.,1 baño,95 m²,Can Boada-Torrent d´en Pere Parres,Piso,,,30 a 50 años,1ª planta,Sí,,"E
172 kW h m² / año","E
36 kg CO₂ m² / año",,,
Tenerife,626.000 €,5 habs.,2 baños,144 m²,Barcelona - Vila de Gràcia,Piso,,,,2ª planta,Sí,,"E
155 kW h m² / año","E
39 kg CO₂ m² / año",,,
Tenerife,890.000 €,4 habs.,3 baños,299 m²,Escriptor Josep Roig I Raventos - Can Girona - Terramar - Vinyet,Casa adosada,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Tenerife,165.000 €,4 habs.,1 baño,123 m²,Murcia - San Antolin,Piso,,,,2ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,1.250.000 €,7 habs.,4 baños,521 m²,L'Eliana - L'Eliana pueblo,Casa o chalet,Sureste,Muy bien,10 a 20 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",Gas Natural,Gas Natural,Privado
Tenerife,578.000 €,3 habs.,3 baños,113 m²,Provença - L'Antiga Esquerra de l'Eixample,Piso,,Muy bien,70 a 100 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Tenerife,730.000 €,4 habs.,2 baños,136 m²,Sarrià - Sant Gervasi - Sarrià,Piso,,,30 a 50 años,3ª planta,Sí,No,"F
231 kW h m² / año","E
48 kg CO₂ m² / año",,,Comunitario
Tenerife,699.000 €,4 habs.,2 baños,204 m²,Rafael Llopart - Aiguadolç - Sant Sebastià,Casa o chalet,,,,,,,"E
1 kW h m² / año","E
40 kg CO₂ m² / año",,,
Tenerife,495.000 €,3 habs.,1 baño,120 m²,Comtessa de Sobradiel - Barri Gòtic,Piso,,Bien,+ 100 años,3ª planta,Sí,No,"E
999 kW h m² / año","E
999 kg CO₂ m² / año",Gas Natural,Gas Natural,
Gran Canaria,220.000 €,1 hab.,1 baño,50 m²,San Bartolomé de Tirajana - campo internacional,Apartamento,,Bien,,Principal,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,150.000 €,2 habs.,2 baños,82 m²,Telde - El Goro - Ojos de Garza,Dúplex,Sur,,20 a 30 años,1ª planta,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",Gas Natural,Gas Natural,Privado
Gran Canaria,369.000 €,3 habs.,1 baño,140 m²,Centro - Triana,Piso,,Bien,,,Sí,,"G
67 kW h m² / año","G
18 kg CO₂ m² / año",,,
Gran Canaria,121.000 €,3 habs.,1 baño,93 m²,Holanda - La Herradura - Balcón de Telde,Piso,,,10 a 20 años,,Sí,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,395.000 €,3 habs.,2 baños,125 m²,Las Palmas de Gran Canaria - Siete Palmas,Ático,,,,5ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,215.000 €,1 hab.,1 baño,45 m²,Calle Tauro - Maspalomas - Meloneras,Apartamento,Sur,,,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Comunitario
Gran Canaria,225.000 €,3 habs.,2 baños,70 m²,Centro - Triana,Piso,,Bien,,3ª planta,Sí,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,280.000 €,3 habs.,2 baños,140 m²,Calle Miami - El Tablero,Casa adosada,,Bien,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,,,,,,,,,,,,,,,,,
Gran Canaria,109.000 €,2 habs.,1 baño,1 m²,Las Palmas de Gran Canaria,Piso,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,73.010 €,3 habs.,1 baño,94 m²,Helechosa de los Montes,Piso,,,+ 100 años,,,,"G
999.9 kW h m² / año","G
999.9 kg CO₂ m² / año",,,
Gran Canaria,700.000 €,6 habs.,6 baños,285 m²,Mogan - Puerto Rico,Piso,,,,3ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,220.000 €,6 habs.,2 baños,257 m²,Teror - San José del Álamo - El Hornillo,Casa o chalet,,,,,,,"G
68 kW h m² / año","G
23.25 kg CO₂ m² / año",,,Privado
Gran Canaria,300.000 €,2 habs.,2 baños,120 m²,Valsequillo de Gran Canaria - Los Llanetes,Casa o chalet,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,469.000 €,14 habs.,4 baños,242 m²,Calle Padre José de Sosa - 37 - Vegueta,Casa o chalet,,,,Principal,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,131.500 €,3 habs.,1 baño,75 m²,Calle Juan Rejón - 100 - Isleta,Piso,Sureste,Casi nuevo,,3ª planta,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,Electricidad,
Gran Canaria,159.000 €,4 habs.,2 baños,180 m²,Calle del Mondalón - Marzagán - Los Hoyos - La Montañeta,Piso,,Casi nuevo,70 a 100 años,1ª planta,,Sí,"A
300 kW h m² / año","A
200 kg CO₂ m² / año",,,
Gran Canaria,129.900 €,2 habs.,1 baño,69 m²,Isleta - Puerto - Guanarteme - Guanarteme,Piso,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,175.000 €,6 habs.,3 baños,262 m²,Palmeral (santa Brigida) - Siete Palmas,Finca rústica,Sur,Muy bien,20 a 30 años,Bajos,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,235.000 €,3 habs.,2 baños,185 m²,Partera Aurora Sánchez Bolaños - Castillo del Romeral - Juan Grande,Dúplex,,Bien,+ 100 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Comunitario
Gran Canaria,120.000 €,3 habs.,1 baño,81 m²,Carretera de Mata - Schamann - Rehoyas,Piso,Oeste,Muy bien,50 a 70 años,4ª planta,,,"G
114 kW h m² / año","G
30 kg CO₂ m² / año",,Electricidad,Comunitario
Gran Canaria,128.400 €,2 habs.,1 baño,89 m²,Las Palmas de Gran Canaria,Piso,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,165.000 €,3 habs.,1 baño,71 m²,León y Castillo - Alcaravaneras,Piso,,,,,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,71.355 €,1 hab.,1 baño,37 m²,Helechosa de los Montes,Piso,,,+ 100 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,150.000 €,4 habs.,2 baños,100 m²,Pasaje Playa de Sardina - Bañaderos - El Puertillo - San Andrés,Piso,,Bien,,2ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,200.000 €,10 habs.,2 baños,334 m²,Calle Hernán Cortés - 34 - Callejón del Castillo - El Calero - Las Huesas,Casa o chalet,,A reformar,,Principal,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,215.000 €,1 hab.,1 baño,45 m²,Maspalomas - Meloneras,Casa adosada,,Muy bien,,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,490.000 €,5 habs.,2 baños,228 m²,Calle Marte - El Goro - Ojos de Garza,Casa o chalet,,,20 a 30 años,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,300.000 €,106 m²,Bajos,,Calle Arquitecto Laureano Arroyo - 50 - Tafira,Casa adosada,,,,Bajos,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,101.420 €,2 habs.,1 baño,58 m²,Tamaraceite - San Lorenzo - Tenoya - Tamaraceite,Piso,,,10 a 20 años,Bajos,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,173.000 €,2 habs.,1 baño,80 m²,Calle Viera y Clavijo - 19 - Triana,Piso,Norte,A reformar,50 a 70 años,4ª planta,Sí,,"G
4 kW h m² / año","G
4 kg CO₂ m² / año",,Electricidad,
Gran Canaria,797.000 €,5 habs.,2 baños,192 m²,Madrid - Barri de les Corts,Piso,,,,,Sí,,"D
76 kW h m² / año","D
16 kg CO₂ m² / año",,,
Gran Canaria,139.000 €,2 habs.,1 baño,80 m²,Brutau - Sol i Padris - Sant Oleguer,Piso,,,30 a 50 años,6ª planta,Sí,,"D
68 kW h m² / año","D
16 kg CO₂ m² / año",,,
Gran Canaria,110.000 €,3 habs.,1 baño,78 m²,Pere D'om - Creu de Barberà,Piso,,,,,,,"F
999 kW h m² / año","F
999 kg CO₂ m² / año",,,
Gran Canaria,54.000 €,2 habs.,1 baño,59 m²,Osona - Ca n'Oriac,Piso,,,50 a 70 años,2ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,1.300.000 €,6 habs.,4 baños,400 m²,Sant Cugat,Casa o chalet,,,10 a 20 años,,,No,"F
312 kW h m² / año","E
53 kg CO₂ m² / año",Gas Natural,Gas Natural,Privado
Gran Canaria,550.000 €,2 habs.,1 baño,87 m²,Sarria,Piso,,Muy bien,,1ª planta,Sí,No,"G
240 kW h m² / año","E
999 kg CO₂ m² / año",,,
Gran Canaria,1.330.000 €,4 habs.,3 baños,196 m²,Castelldefels - La Pineda,Casa adosada,,,,,,,"C
895 kW h m² / año","G
195 kg CO₂ m² / año",,,Privado
Gran Canaria,1.395.000 €,2 habs.,2 baños,150 m²,Castelldefels,Casa o chalet,,,,,,No,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,,,,,,,,,,,,,,,,,
Gran Canaria,315.000 €,3 habs.,2 baños,118 m²,Doctor Buenaventura Carre - Fígares,Piso,,,,1ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,137.000 €,3 habs.,1 baño,95 m²,Can Boada-Torrent d´en Pere Parres,Piso,,,30 a 50 años,1ª planta,Sí,,"E
172 kW h m² / año","E
36 kg CO₂ m² / año",,,
Gran Canaria,626.000 €,5 habs.,2 baños,144 m²,Barcelona - Vila de Gràcia,Piso,,,,2ª planta,Sí,,"E
155 kW h m² / año","E
39 kg CO₂ m² / año",,,
Gran Canaria,890.000 €,4 habs.,3 baños,299 m²,Escriptor Josep Roig I Raventos - Can Girona - Terramar - Vinyet,Casa adosada,,,,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Gran Canaria,165.000 €,4 habs.,1 baño,123 m²,Murcia - San Antolin,Piso,,,,2ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,1.250.000 €,7 habs.,4 baños,521 m²,L'Eliana - L'Eliana pueblo,Casa o chalet,Sureste,Muy bien,10 a 20 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",Gas Natural,Gas Natural,Privado
Gran Canaria,578.000 €,3 habs.,3 baños,113 m²,Provença - L'Antiga Esquerra de l'Eixample,Piso,,Muy bien,70 a 100 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Gran Canaria,730.000 €,4 habs.,2 baños,136 m²,Sarrià - Sant Gervasi - Sarrià,Piso,,,30 a 50 años,3ª planta,Sí,No,"F
231 kW h m² / año","E
48 kg CO₂ m² / año",,,Comunitario
Gran Canaria,699.000 €,4 habs.,2 baños,204 m²,Rafael Llopart - Aiguadolç - Sant Sebastià,Casa o chalet,,,,,,,"E
1 kW h m² / año","E
40 kg CO₂ m² / año",,,
Gran Canaria,495.000 €,3 habs.,1 baño,120 m²,Comtessa de Sobradiel - Barri Gòtic,Piso,,Bien,+ 100 años,3ª planta,Sí,No,"E
999 kW h m² / año","E
999 kg CO₂ m² / año",Gas Natural,Gas Natural,
